datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-28 18:15:00+00:00,1.89,A,1.8857134582771031,23190.0
2015-07-28 18:30:00+00:00,1.89,A,1.8836612235961174,23205.0
2015-07-28 18:45:00+00:00,1.89,A,1.8809014856402493,23220.0
2015-07-28 19:00:00+00:00,1.89,A,1.8773097417279832,23235.0
2015-07-28 19:15:00+00:00,1.89,A,1.8727813896153636,23250.0
2015-07-28 19:30:00+00:00,1.89,A,1.8672452914959832,23265.0
2015-07-28 19:45:00+00:00,1.89,A,1.8606755342544947,23280.0
2015-07-28 20:00:00+00:00,1.89,A,1.8530995671830803,23295.0
2015-07-28 20:15:00+00:00,1.89,A,1.844601482445588,23310.0
2015-07-28 20:30:00+00:00,1.73,A,1.8353200135129115,23325.0
2015-07-28 20:45:00+00:00,1.89,A,1.8254416202384465,23340.0
2015-07-28 21:00:00+00:00,1.89,A,1.815189597867497,23355.0
2015-07-28 21:15:00+00:00,1.73,A,1.8048104021325029,23370.0
2015-07-28 21:30:00+00:00,1.73,A,1.794558379761554,23385.0
2015-07-28 21:45:00+00:00,1.89,A,1.7846799864870886,23400.0
2015-07-28 22:00:00+00:00,1.73,A,1.775398517554412,23415.0
2015-07-28 22:15:00+00:00,1.73,A,1.7669004328169198,23430.0
2015-07-28 22:30:00+00:00,1.73,A,1.7593244657455056,23445.0
2015-07-28 22:45:00+00:00,1.73,A,1.7527547085040167,23460.0
2015-07-28 23:00:00+00:00,1.73,A,1.7472186103846368,23475.0
2015-07-28 23:15:00+00:00,1.73,A,1.7426902582720167,23490.0
2015-07-28 23:30:00+00:00,1.73,A,1.739098514359751,23505.0
2015-07-28 23:45:00+00:00,1.73,A,1.7363387764038825,23520.0
2015-07-29 00:00:00+00:00,1.73,A,1.7342865417228972,23535.0
2015-07-29 00:15:00+00:00,1.73,A,1.7328107730388886,23550.0
2015-07-29 00:30:00+00:00,1.73,A,1.731785321581353,23565.0
2015-07-29 00:45:00+00:00,1.73,A,1.7310972576999135,23580.0
2015-07-29 01:00:00+00:00,1.73,A,1.7306516972525028,23595.0
2015-07-29 01:15:00+00:00,1.73,A,1.7303733867918285,23610.0
2015-07-29 01:30:00+00:00,1.73,A,1.7302057734473077,23625.0
2015-07-29 01:45:00+00:00,1.73,A,1.7301111675225518,23640.0
2015-07-29 02:00:00+00:00,1.73,A,1.730055245725577,23655.0
2015-07-29 02:15:00+00:00,1.73,A,1.730025250083473,23670.0
2015-07-29 02:30:00+00:00,1.73,A,1.7300124328934157,23685.0
2015-07-29 02:45:00+00:00,1.73,A,1.7300058918228203,23700.0
2015-07-29 03:00:00+00:00,1.73,A,1.73,23715.0
2015-07-29 03:15:00+00:00,1.73,A,1.73,23730.0
2015-07-29 03:30:00+00:00,1.73,A,1.73,23745.0
2015-07-29 03:45:00+00:00,1.73,A,1.73,23760.0
2015-07-29 04:00:00+00:00,1.73,A,1.73,23775.0
2015-07-29 04:15:00+00:00,1.73,A,1.73,23790.0
2015-07-29 04:30:00+00:00,1.73,A,1.73,23805.0
2015-07-29 04:45:00+00:00,1.73,A,1.73,23820.0
2015-07-29 05:00:00+00:00,1.73,A,1.73,23835.0
2015-07-29 05:15:00+00:00,1.73,A,1.73,23850.0
2015-07-29 05:30:00+00:00,1.73,A,1.73,23865.0
2015-07-29 05:45:00+00:00,1.73,A,1.73,23880.0
2015-07-29 06:00:00+00:00,1.73,A,1.73,23895.0
2015-07-29 06:15:00+00:00,1.73,A,1.73,23910.0
2015-07-29 06:30:00+00:00,1.73,A,1.73,23925.0
2015-07-29 06:45:00+00:00,1.73,A,1.73,23940.0
2015-07-29 07:00:00+00:00,1.73,A,1.73,23955.0
2015-07-29 07:15:00+00:00,1.73,A,1.73,23970.0
2015-07-29 07:30:00+00:00,1.73,A,1.73,23985.0
2015-07-29 07:45:00+00:00,1.73,A,1.73,24000.0
